鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_,桃園區,房地(土地+建物),桃園市桃園區中山路1308巷320弄2號背面 A1-01F,22.51,住,Unnamed: 5,Unnamed: 6,1051216,土地1建物1車位0,一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,88.99,0,0.1,0.2,無,無.1,5780000,64951,Unnamed: 23,0.0,0.3,Unnamed: 26,RPPPMLSLJIMFFAH58CB,鴻築微美,Unnamed: 29,來源資料夾
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號05樓B5-05F,20.8,住,,,1030408.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11280000.0,79947.0,坡道平面,32.24,1050000.0,,RPWQPLTLJHNFFBH27CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號06樓B5-06F,20.8,住,,,1021012.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11480000.0,81510.0,坡道平面,32.24,1050000.0,,RPXQPLTLJHNFFBH37CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號08樓B5-08F,20.8,住,,,1050305.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,10600000.0,75414.0,坡道平面,32.24,950000.0,,RPORPLTLJHNFFBH56CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號09樓B5-09F,20.8,住,,,1020920.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11600000.0,80885.0,坡道平面,32.24,1250000.0,,RPPRPLTLJHNFFBH66CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號10樓B5-10F,20.8,住,,,1020920.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11500000.0,82448.0,坡道平面,32.24,950000.0,,RPQRPLTLJHNFFBH76CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號13樓B5-13F,21.17,住,,,1020921.0,土地1建物1車位2,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.23,3.0,2.0,2.0,有,無,12500000.0,83620.0,坡道平面,59.27,1800000.0,,RPRRPLTLJHNFFBH86CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號15樓B5-15F,20.8,住,,,1050417.0,土地1建物1車位1,十五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,10630000.0,75649.0,坡道平面,32.24,950000.0,,RPSRPLTLJHNFFBH96CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號16樓B5-16F,20.8,住,,,1020928.0,土地1建物1車位1,十六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11970000.0,84558.0,坡道平面,32.24,1150000.0,,RPTRPLTLJHNFFBH07CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號17樓B5-17F,20.8,住,,,1020915.0,土地1建物1車位1,十七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,12000000.0,84792.0,坡道平面,32.24,1150000.0,,RPURPLTLJHNFFBH17CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號18樓B5-18F,20.8,住,,,1020929.0,土地1建物1車位1,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11840000.0,85105.0,坡道平面,32.24,950000.0,,RPVRPLTLJHNFFBH27CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號19樓B5-19F,20.8,住,,,1020920.0,土地1建物1車位1,十九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11840000.0,85105.0,坡道平面,32.24,950000.0,,RPWRPLTLJHNFFBH37CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號21樓B5-21F,20.8,住,,,1020925.0,土地1建物1車位1,二十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11960000.0,85261.0,坡道平面,32.24,1050000.0,,RPXRPLTLJHNFFBH47CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號08樓B3-08F,15.97,住,,,1021129.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.35,2.0,2.0,1.0,有,無,9600000.0,85227.0,坡道平面,27.03,1050000.0,,RPOSPLTLJHNFFBH66CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號03樓A1-03F,24.28,住,,,1040505.0,土地1建物1車位2,三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3.0,2.0,2.0,有,無,12250000.0,70954.0,坡道平面,64.48,1900000.0,,RPQSPLTLJHNFFBH86CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里6鄰永裕路60號1樓A3-01F,27.25,住,,,1031106.0,土地1建物1車位1,一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,186.3,0.0,0.0,1.0,有,無,23990000.0,147605.0,坡道平面,32.24,1250000.0,,RPRSPLTLJHNFFBH96CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號17樓A5-17F,20.77,住,,,1020920.0,土地1建物1車位1,十七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11570000.0,82995.0,坡道平面,32.24,950000.0,,RPSSPLTLJHNFFBH07CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號22樓B3-22F,15.97,住,,,1020922.0,土地1建物1車位1,二十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2.0,2.0,1.0,有,無,10520000.0,92404.0,坡道平面,32.24,1250000.0,,RPTSPLTLJHNFFBH17CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號12樓B5-12F,20.8,住,,,1050309.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11000000.0,76196.0,坡道平面,32.24,1250000.0,,RPUSPLTLJHNFFBH27CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號22樓B1-22F,24.32,住,,,1030427.0,土地1建物1車位2,二十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3.0,2.0,2.0,有,無,14400000.0,85693.0,坡道平面,64.48,1900000.0,,RPVSPLTLJHNFFBH37CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號07樓A3-07F,15.97,住,,,1031015.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2.0,2.0,1.0,有,無,9000000.0,79246.0,坡道平面,32.24,1050000.0,,RPWSPLTLJHNFFBH47CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號10樓B3-10F,15.97,住,,,1041210.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2.0,2.0,1.0,有,無,7900000.0,71272.0,坡道平面,32.24,750000.0,,RPXSPLTLJHNFFBH57CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號11樓B5-11F,20.8,住,,,1030331.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,11700000.0,82448.0,坡道平面,32.24,1150000.0,,RPOTPLTLJHNFFBH76CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號20樓B5-20F,20.8,住,,,1020927.0,土地1建物1車位1,二十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3.0,2.0,2.0,有,無,12110000.0,85652.0,坡道平面,32.24,1150000.0,,RPPTPLTLJHNFFBH86CB,明日NO.7國都苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號5樓A1-5F,40.07,住,,,1030322.0,土地1建物1車位2,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31770000.0,113332.0,坡道平面,45.34,2400000.0,,RPSTPLTLJHNFFBH17CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號6樓A1-6F,40.07,住,,,1020710.0,土地1建物1車位2,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31940000.0,113988.0,坡道平面,45.34,2400000.0,,RPTTPLTLJHNFFBH27CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號7樓A1-7F,40.07,住,,,1030315.0,土地1建物1車位2,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,30100000.0,106888.0,坡道平面,45.34,2400000.0,,RPUTPLTLJHNFFBH37CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號11樓A1-11F,40.07,住,,,1020720.0,土地1建物1車位2,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,32990000.0,118040.0,坡道平面,45.34,2400000.0,,RPXTPLTLJHNFFBH67CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號12樓A1-12F,40.07,住,,,1030718.0,土地1建物1車位2,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,30030000.0,107390.0,坡道平面,45.34,2200000.0,,RPOUPLTLJHNFFBH86CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號13樓A1-13F,40.07,住,,,1020807.0,土地1建物1車位2,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,32000000.0,114220.0,坡道平面,45.34,2400000.0,,RPPUPLTLJHNFFBH96CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號14樓A1-14F,40.07,住,,,1020808.0,土地1建物1車位2,十四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31800000.0,114220.0,坡道平面,45.34,2200000.0,,RPQUPLTLJHNFFBH07CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號17樓A1-17F,40.07,住,,,1030522.0,土地1建物1車位2,十七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,301.55,4.0,2.0,2.0,有,無,31250000.0,112483.0,坡道平面,42.4,2100000.0,,RPRUPLTLJHNFFBH17CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路359號12樓A1-21F,40.07,住,,,1030718.0,土地1建物1車位2,二十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.15,4.0,2.0,2.0,有,無,31560000.0,113442.0,坡道平面,45.34,2200000.0,,RPSUPLTLJHNFFBH27CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號3樓A2-3F,40.07,住,,,1030718.0,土地1建物1車位2,三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,28680000.0,102180.0,坡道平面,45.34,2200000.0,,RPTUPLTLJHNFFBH37CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號7樓A2-7F,40.07,住,,,1020722.0,土地1建物1車位2,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31100000.0,111518.0,坡道平面,45.34,2200000.0,,RPVUPLTLJHNFFBH57CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號9樓A2-9F,40.07,住,,,1020723.0,土地1建物1車位2,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,29680000.0,106811.0,坡道平面,45.34,2000000.0,,RPWUPLTLJHNFFBH67CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號10樓A2-10F,40.07,住,,,1030423.0,土地1建物1車位2,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,301.55,4.0,2.0,2.0,有,無,30500000.0,108817.0,坡道平面,42.4,2300000.0,,RPXUPLTLJHNFFBH77CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號6樓A2-6F,40.07,住,,,1020710.0,土地1建物1車位2,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31740000.0,113988.0,坡道平面,45.34,2200000.0,,RPOVPLTLJHNFFBH96CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號11樓A2-11F,40.07,住,,,1020722.0,土地1建物1車位2,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31200000.0,111904.0,坡道平面,45.34,2200000.0,,RPPVPLTLJHNFFBH07CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號12樓A2-12F,40.07,住,,,1030718.0,土地1建物1車位2,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,29230000.0,104303.0,坡道平面,45.34,2200000.0,,RPQVPLTLJHNFFBH17CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號13樓A2-13F,40.07,住,,,1020801.0,土地1建物1車位2,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31000000.0,111133.0,坡道平面,45.34,2200000.0,,RPSVPLTLJHNFFBH37CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號14樓A2-14F,40.07,住,,,1020719.0,土地1建物1車位2,十四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,30250000.0,109010.0,坡道平面,45.34,2000000.0,,RPUVPLTLJHNFFBH57CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號16樓A2-16F,40.07,住,,,1021223.0,土地1建物1車位2,十六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,30610000.0,110399.0,坡道平面,45.34,2000000.0,,RPVVPLTLJHNFFBH67CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號17樓A2-17F,40.07,住,,,1020721.0,土地1建物1車位2,十七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,31060000.0,111364.0,坡道平面,45.34,2200000.0,,RPWVPLTLJHNFFBH77CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號18樓A2-18F,40.07,住,,,1030321.0,土地1建物1車位2,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,304.49,4.0,2.0,2.0,有,無,30430000.0,108933.0,坡道平面,45.34,2200000.0,,RPXVPLTLJHNFFBH87CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號19樓A2-19F,40.07,住,,,1020711.0,土地1建物1車位2,十九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,303.4,4.0,2.0,2.0,有,無,32400000.0,117027.0,坡道平面,45.34,2200000.0,,RPOWPLTLJHNFFBH07CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路353號21樓A2-21F,40.07,住,,,1020716.0,土地1建物1車位2,二十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,303.4,4.0,2.0,2.0,有,無,33510000.0,121328.0,坡道平面,45.34,2200000.0,,RPPWPLTLJHNFFBH17CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路355號2樓A3-2F,36.06,住,,,1020812.0,土地1建物1車位2,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.88,4.0,2.0,2.0,有,無,25700000.0,103308.0,坡道平面,45.34,2400000.0,,RPQWPLTLJHNFFBH27CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路355號5樓A3-5F,36.06,住,,,1020727.0,土地1建物1車位2,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.88,4.0,2.0,2.0,有,無,25600000.0,102864.0,坡道平面,45.34,2400000.0,,RPRWPLTLJHNFFBH37CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路355號10樓A3-10F,36.06,住,,,1030508.0,土地1建物1車位2,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.88,4.0,2.0,2.0,有,無,24100000.0,96214.0,坡道平面,45.34,2400000.0,,RPSWPLTLJHNFFBH47CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路355號15樓A3-15F,36.06,住,,,1030425.0,土地1建物1車位2,十五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,267.94,4.0,2.0,2.0,有,無,24080000.0,97455.0,坡道平面,42.4,2100000.0,,RPTWPLTLJHNFFBH57CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路355號17樓A3-17F,36.06,住,,,1031010.0,土地1建物1車位2,十七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,267.94,4.0,2.0,2.0,有,無,24350000.0,98652.0,坡道平面,42.4,2100000.0,,RPWWPLTLJHNFFBH87CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路355號21樓A3-21F,36.06,住,,,1030718.0,土地1建物1車位2,二十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.88,4.0,2.0,2.0,有,無,25060000.0,101357.0,坡道平面,45.34,2200000.0,,RPXWPLTLJHNFFBH97CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路355號22樓A3-22F,36.06,住,,,1030109.0,土地1建物1車位2,二十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.88,4.0,2.0,2.0,有,無,26000000.0,105525.0,坡道平面,45.34,2200000.0,,RPONQLTLJHNFFBH88CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路357號6樓A5-6F,36.06,住,,,1020805.0,土地1建物1車位2,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,267.83,4.0,2.0,2.0,有,無,25700000.0,104689.0,坡道平面,42.4,2100000.0,,RPQNQLTLJHNFFBH09CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路357號7樓A5-7F,36.06,住,,,1020717.0,土地1建物1車位2,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.77,4.0,2.0,2.0,有,無,26500000.0,108681.0,坡道平面,45.34,2000000.0,,RPRNQLTLJHNFFBH56CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路357號13樓A5-13F,36.06,住,,,1020711.0,土地1建物1車位2,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.77,4.0,2.0,2.0,有,無,27310000.0,111387.0,坡道平面,45.34,2200000.0,,RPTNQLTLJHNFFBH76CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路357號17樓A5-17F,36.06,住,,,1020716.0,土地1建物1車位2,十七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,267.83,4.0,2.0,2.0,有,無,27650000.0,114226.0,坡道平面,42.4,1900000.0,,RPUNQLTLJHNFFBH86CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路357號18樓A5-18F,36.06,住,,,1021029.0,土地1建物1車位2,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.77,4.0,2.0,2.0,有,無,27700000.0,113117.0,坡道平面,45.34,2200000.0,,RPVNQLTLJHNFFBH96CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路357號21樓A5-21F,36.06,住,,,1020805.0,土地1建物1車位2,二十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,267.83,4.0,2.0,2.0,有,無,27600000.0,113117.0,坡道平面,42.4,2100000.0,,RPWNQLTLJHNFFBH07CB,明日NO.6國庭苑,,106_05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪路357號22樓A5-22F,36.06,住,,,1020705.0,土地1建物1車位2,二十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.77,4.0,2.0,2.0,有,無,29590000.0,120614.0,坡道平面,45.34,2400000.0,,RPOOQLTLJHNFFBH98CB,明日NO.6國庭苑,,106_05
